"Time","Text"
2021-10-29 07:11:29,458
2021-10-29 07:11:44,458
2021-10-29 07:11:59,458
2021-10-30 00:01:45,458
2021-10-30 00:02:00,458
2021-10-30 00:02:15,458
2021-10-30 00:05:46,458
2021-10-30 00:06:00,458
2021-10-30 00:06:15,458
2021-10-30 00:06:30,458
2021-10-30 00:07:15,458
2021-10-30 00:07:15,458
2021-10-30 00:07:30,458
2021-10-30 00:07:46,458
2021-10-30 03:19:16,458
2021-10-30 03:19:31,458
2021-10-30 03:21:16,458
2021-10-30 03:21:46,458
2021-10-30 03:22:01,458
2021-10-30 03:22:16,458
2021-10-30 03:22:31,458
2021-10-30 03:22:46,458
2021-10-30 03:23:01,458
2021-10-30 03:23:31,458
2021-10-30 03:23:46,458
2021-10-30 03:24:01,458
2021-10-30 03:24:16,458
2021-10-30 03:26:16,458
2021-10-30 03:26:46,458
2021-10-30 03:27:01,458
2021-10-31 09:28:22,459
2021-10-31 09:30:07,459
2021-10-31 11:05:15,459
2021-10-31 11:05:22,459
2021-10-31 11:05:30,459
2021-10-31 11:05:37,459
2021-10-31 11:05:37,459
2021-10-31 11:05:52,459
2021-10-31 11:06:45,459
2021-10-31 11:06:52,459
2021-10-31 11:07:00,459
2021-10-31 11:07:07,459
2021-10-31 11:07:22,459
2021-10-31 11:07:37,459
2021-11-01 22:21:10,460
2021-11-01 22:21:22,460
2021-11-01 22:21:25,460
2021-11-01 22:21:34,460
2021-11-01 22:21:40,460
2021-11-01 22:22:07,460
2021-11-01 22:22:10,460
2021-11-01 22:22:10,460
2021-11-01 22:22:22,460
2021-11-01 22:22:37,460
2021-11-01 22:22:40,460
2021-11-01 22:22:49,460
2021-11-01 22:22:55,460
2021-11-01 22:22:56,460
2021-11-01 22:23:19,460
2021-11-01 22:23:22,460
2021-11-01 22:23:25,460
2021-11-01 22:23:25,460
2021-11-03 01:58:28,460
2021-11-03 08:01:14,460
2021-11-03 08:01:59,460
2021-11-03 08:02:14,460
2021-11-03 08:02:29,460
2021-11-04 00:56:49,461
2021-11-04 01:28:34,461
2021-11-04 01:28:49,461
2021-11-04 07:30:50,461
2021-11-04 07:31:20,461
2021-11-04 07:32:20,461
2021-11-04 07:32:35,461
2021-11-04 07:32:50,461
2021-11-04 07:33:05,461
2021-11-05 00:59:06,461
2021-11-05 00:59:21,461
2021-11-05 08:38:07,461
2021-11-05 08:38:33,461
2021-11-05 08:38:37,461
2021-11-05 08:38:49,461
2021-11-05 08:38:52,461
2021-11-05 08:39:04,461
2021-11-05 08:39:07,461
2021-11-05 08:39:18,461
2021-11-05 08:39:22,461
2021-11-06 06:32:35,462
2021-11-06 06:33:05,462
2021-11-06 06:33:20,462
2021-11-06 07:08:50,462
2021-11-06 07:09:05,462
2021-11-06 07:09:20,462
2021-11-06 17:53:51,462
2021-11-06 17:54:21,462
2021-11-06 17:54:36,462
2021-11-06 17:54:51,462
2021-11-06 17:55:21,462
2021-11-06 17:55:51,462
2021-11-07 12:47:54,462
2021-11-07 15:13:39,462
2021-11-07 15:14:54,462
2021-11-07 15:15:23,462
2021-11-07 15:15:53,462
2021-11-07 15:16:23,462
2021-11-07 15:16:38,462
2021-11-07 15:16:53,462
2021-11-07 15:17:08,462
2021-11-07 15:17:23,462
2021-11-07 15:17:38,462
2021-11-07 15:17:53,462
2021-11-07 15:18:08,462
2021-11-07 15:18:23,462
2021-11-08 05:30:40,463
2021-11-08 05:31:55,463
2021-11-08 06:08:25,463
2021-11-08 06:08:55,463
2021-11-09 05:01:12,463
2021-11-09 18:25:20,464
2021-11-09 20:13:50,464
2021-11-11 04:37:09,464
2021-11-12 04:06:32,465
2021-11-12 04:07:02,465
2021-11-12 16:49:29,465
2021-11-12 16:49:33,465
2021-11-12 18:41:48,465
2021-11-13 02:57:04,465
2021-11-16 00:56:48,467
2021-11-16 04:16:48,467
2021-11-16 07:12:33,467
2021-11-16 07:12:48,467
2021-11-16 07:13:18,467
2021-11-16 07:13:33,467
2021-11-16 09:51:18,467
2021-11-16 16:37:19,467
2021-11-17 00:25:35,467
2021-11-17 00:26:05,467
2021-11-17 03:44:21,467
2021-11-17 03:44:51,467
2021-11-17 06:41:36,467
2021-11-17 06:41:51,467
2021-11-17 06:42:21,467
2021-11-17 09:14:36,467
2021-11-17 09:14:51,467
2021-11-17 09:15:36,467
2021-11-17 09:16:21,467
2021-11-17 09:17:06,467
2021-11-17 09:17:21,467
2021-11-17 09:18:51,467
2021-11-17 09:19:06,467
2021-11-17 09:19:21,467
2021-11-17 09:19:36,467
2021-11-17 09:20:06,467
2021-11-18 01:00:51,468
2021-11-18 05:19:51,468
2021-11-18 08:39:37,468
2021-11-18 08:39:52,468
2021-11-18 08:40:22,468
2021-11-18 10:19:07,468
2021-11-18 10:19:22,468
2021-11-18 10:20:07,468
2021-11-18 10:20:22,468
2021-11-18 10:20:37,468
2021-11-18 18:28:24,468
2021-11-18 18:28:39,468
2021-11-18 18:28:54,468
2021-11-18 18:29:09,468
2021-11-18 18:29:24,468
2021-11-18 18:29:54,468
2021-11-18 18:30:09,468
2021-11-18 18:30:24,468
2021-11-18 18:30:39,468
2021-11-18 18:30:54,468
2021-11-18 18:31:09,468
2021-11-18 18:31:24,468
2021-11-18 18:31:39,468
2021-11-18 18:31:54,468
2021-11-18 18:32:09,468
2021-11-18 18:32:24,468
2021-11-18 18:32:39,468
2021-11-18 18:32:54,468
2021-11-18 18:33:09,468
2021-11-18 18:33:24,468
2021-11-18 18:33:39,468
2021-11-18 18:33:54,468
2021-11-18 18:34:09,468
2021-11-18 18:53:53,468
2021-11-19 04:52:54,468
2021-11-19 04:55:09,468
2021-11-19 04:56:24,468
2021-11-19 04:56:54,468
2021-11-19 04:58:09,468
2021-11-19 04:58:24,468
2021-11-19 04:58:54,468
2021-11-19 09:48:24,468
2021-11-19 09:48:39,468
2021-11-19 09:48:54,468
2021-11-19 09:49:09,468
2021-11-19 09:49:24,468
2021-11-19 13:11:32,468
2021-11-19 13:11:39,468
2021-11-19 13:11:54,468
2021-11-19 13:13:17,468
2021-11-19 13:13:24,468
2021-11-20 05:57:05,469
2021-11-20 05:57:20,469
2021-11-20 05:58:05,469
2021-11-20 05:58:35,469
2021-11-20 09:15:36,469
2021-11-20 09:16:06,469
2021-11-20 09:16:21,469
2021-11-20 09:17:21,469
2021-11-20 09:17:36,469
2021-11-20 09:17:51,469
2021-11-20 09:18:06,469
2021-11-20 09:18:21,469
2021-11-20 09:18:51,469
2021-11-20 09:19:06,469
2021-11-20 09:19:36,469
2021-11-20 09:19:51,469
2021-11-20 09:20:06,469
2021-11-20 09:20:21,469
2021-11-20 09:20:36,469
2021-11-20 09:20:51,469
2021-11-20 09:21:06,469
2021-11-20 09:21:36,469
2021-11-20 10:55:35,469
2021-11-20 10:55:50,469
2021-11-20 10:56:05,469
2021-11-20 10:56:35,469
2021-11-20 10:56:50,469
2021-11-20 10:57:20,469
2021-11-20 10:58:05,469
2021-11-20 12:40:27,469
2021-11-20 12:40:35,469
2021-11-20 12:40:42,469
2021-11-20 12:40:50,469
2021-11-20 12:41:12,469
2021-11-20 12:41:20,469
2021-11-20 12:41:27,469
2021-11-20 12:41:35,469
2021-11-20 12:41:57,469
2021-11-20 12:42:05,469
2021-11-20 14:31:50,469
2021-11-20 14:32:20,469
2021-11-20 19:05:03,469
2021-11-20 19:05:18,469
2021-11-20 19:05:33,469
2021-11-20 19:05:48,469
2021-11-20 19:06:03,469
2021-11-20 19:06:18,469
2021-11-20 19:06:33,469
2021-11-20 19:06:48,469
2021-11-20 19:07:03,469
2021-11-20 19:07:18,469
2021-11-20 19:07:33,469
2021-11-20 19:08:03,469
2021-11-20 19:08:18,469
2021-11-20 19:08:33,469
2021-11-20 19:08:48,469
2021-11-20 19:09:03,469
2021-11-20 19:09:18,469
2021-11-20 19:09:33,469
2021-11-20 19:09:48,469
2021-11-20 19:10:03,469
2021-11-20 19:10:18,469
2021-11-20 19:10:33,469
2021-11-20 19:11:03,469
2021-11-20 19:11:33,469
2021-11-20 19:12:03,469
2021-11-21 03:44:07,469
2021-11-21 03:44:37,469
2021-11-21 03:45:07,469
2021-11-21 07:02:52,469
2021-11-21 07:03:22,469
2021-11-21 07:03:52,469
2021-11-21 12:08:44,469
2021-11-21 12:09:14,469
2021-11-21 12:09:23,469
2021-11-21 12:09:53,469
2021-11-21 12:10:14,469
2021-11-21 12:10:23,469
2021-11-21 14:00:53,469
2021-11-21 16:55:19,469
2021-11-21 22:55:23,470
2021-11-22 13:29:10,470
2021-11-23 11:05:36,470
2021-11-23 11:06:36,470
2021-11-23 11:06:57,470
2021-11-23 11:07:12,470
2021-11-23 17:32:20,470
2021-11-23 17:32:50,470
2021-11-23 17:33:20,470
2021-11-23 17:33:35,470
2021-11-23 17:33:50,470
2021-11-23 17:34:20,470
2021-11-23 22:46:58,470
2021-11-23 22:47:05,470
2021-11-23 22:47:13,470
2021-11-23 22:48:13,470
2021-11-23 22:48:43,470
2021-11-23 22:49:05,470
2021-11-23 22:49:13,470
2021-11-24 12:25:37,471
2021-11-24 21:18:08,471
2021-11-25 08:18:09,471
2021-11-25 11:54:24,471
2021-11-25 15:50:24,471
2021-11-25 21:43:17,471
2021-11-25 21:43:25,471
2021-11-25 21:43:32,471
2021-11-25 21:43:40,471
2021-11-26 02:51:42,472
2021-11-26 02:51:57,472
2021-11-26 02:52:12,472
2021-11-26 02:53:12,472
2021-11-26 02:53:42,472
2021-11-26 02:54:12,472
2021-11-26 02:55:57,472
2021-11-26 02:56:27,472
2021-11-26 06:05:57,472
2021-11-26 06:06:12,472
2021-11-26 06:06:42,472
2021-11-26 06:06:57,472
2021-11-26 07:45:13,472
2021-11-26 07:45:28,472
2021-11-26 07:45:43,472
2021-11-26 09:31:05,472
2021-11-26 09:31:13,472
2021-11-26 09:31:43,472
2021-11-26 14:40:58,472
2021-11-27 08:59:07,472
2021-11-27 08:59:15,472
2021-11-27 09:00:15,472
2021-11-27 23:58:32,472
2021-11-27 23:59:47,472
2021-11-28 00:00:47,472
2021-11-28 00:01:02,472
2021-11-28 00:01:32,472
2021-11-28 01:39:20,473
2021-11-28 01:40:35,473
2021-11-28 01:40:50,473
2021-11-28 01:41:35,473
2021-11-28 01:42:35,473
2021-11-28 01:49:21,473
2021-11-28 01:49:50,473
2021-11-28 01:50:05,473
2021-11-28 01:50:20,473
2021-11-28 01:50:50,473
2021-11-28 01:51:05,473
2021-11-28 01:51:35,473
2021-11-28 01:51:50,473
2021-11-28 01:52:20,473
2021-11-28 01:52:35,473
2021-11-28 01:52:50,473
2021-11-28 01:53:20,473
2021-11-28 01:53:35,473
2021-11-29 09:46:24,473
2021-11-29 13:05:09,473
2021-11-29 16:53:39,473
2021-11-29 17:32:54,473
2021-11-29 19:35:32,473
2021-11-29 19:35:39,473
2021-11-29 19:35:55,473
2021-11-29 19:36:24,473
2021-11-29 19:37:09,473
2021-11-29 19:37:32,473
2021-11-29 19:37:39,473
2021-11-29 20:25:10,473
2021-11-29 22:54:40,473
2021-11-29 22:54:55,473
2021-11-29 22:55:40,473
2021-11-29 22:55:55,473
2021-11-29 22:56:25,473
2021-11-29 22:56:40,473
2021-11-29 22:57:10,473
2021-11-29 23:49:25,473
2021-11-29 23:50:10,473
2021-11-29 23:50:25,473
2021-11-29 23:50:40,473
2021-11-29 23:50:55,473
2021-11-29 23:51:10,473
2021-11-30 00:36:25,473
2021-11-30 00:36:55,473
2021-11-30 00:37:25,473
2021-11-30 00:37:40,473
2021-11-30 00:37:55,473
2021-11-30 02:15:25,474
2021-11-30 02:15:55,474
2021-11-30 02:17:40,474
2021-11-30 02:18:10,474
2021-11-30 03:41:18,474
2021-11-30 03:41:33,474
2021-11-30 03:41:48,474
2021-11-30 03:41:56,474
2021-11-30 03:42:11,474
2021-11-30 03:54:41,474
2021-11-30 03:56:41,474
2021-11-30 03:57:26,474
2021-11-30 03:58:41,474
2021-11-30 07:22:47,474
2021-11-30 12:32:56,474
2021-11-30 14:48:57,474
2021-11-30 17:01:57,474
2021-11-30 22:22:12,474
2021-11-30 22:22:27,474
2021-11-30 22:23:12,474
2021-11-30 22:23:27,474
2021-11-30 22:23:42,474
2021-11-30 22:23:57,474
2021-11-30 22:24:27,474
2021-11-30 22:24:42,474
2021-11-30 23:16:27,474
2021-11-30 23:17:12,474
2021-11-30 23:17:27,474
2021-11-30 23:17:58,474
2021-11-30 23:18:57,474
2021-11-30 23:19:58,474
2021-12-01 00:02:28,474
2021-12-01 00:02:43,474
2021-12-01 00:03:28,474
2021-12-01 00:03:43,474
2021-12-01 00:03:58,474
2021-12-01 00:04:43,474
2021-12-01 00:04:58,474
2021-12-01 00:05:13,474
2021-12-01 01:42:28,474
2021-12-01 01:43:13,474
2021-12-01 01:43:28,474
2021-12-01 01:43:43,474
2021-12-01 01:43:58,474
2021-12-01 01:44:13,474
2021-12-01 01:44:58,474
2021-12-01 01:45:58,474
2021-12-01 01:46:43,474
2021-12-01 01:46:58,474
2021-12-01 01:47:43,474
2021-12-01 01:48:43,474
2021-12-01 01:49:43,474
2021-12-01 01:49:58,474
2021-12-01 01:50:13,474
2021-12-01 01:50:43,474
2021-12-01 01:50:58,474
2021-12-01 01:52:13,474
2021-12-01 01:53:13,474
2021-12-01 01:53:28,474
2021-12-01 01:54:13,474
2021-12-01 01:54:28,474
2021-12-01 01:54:58,474
2021-12-01 01:55:58,474
2021-12-01 02:36:43,474
2021-12-01 02:36:58,474
2021-12-01 02:37:13,474
2021-12-01 02:38:13,474
2021-12-01 03:22:58,474
2021-12-01 03:23:28,474
2021-12-01 03:23:58,474
2021-12-01 03:24:13,474
2021-12-01 03:24:28,474
2021-12-01 03:24:43,474
2021-12-01 05:03:58,474
2021-12-01 05:04:13,474
2021-12-01 05:04:58,474
2021-12-01 05:05:13,474
2021-12-01 14:08:14,474
2021-12-01 14:08:29,474
2021-12-01 14:13:59,474
2021-12-01 14:14:14,474
2021-12-01 14:14:29,474
2021-12-01 21:50:15,474
2021-12-01 21:50:30,474
2021-12-01 21:50:45,474
2021-12-01 21:51:00,474
2021-12-01 21:51:15,474
2021-12-01 21:51:30,474
2021-12-01 21:52:00,474
2021-12-01 21:53:15,474
2021-12-01 21:53:30,474
2021-12-01 23:31:45,474
2021-12-01 23:32:15,474
2021-12-01 23:32:45,474
2021-12-02 01:12:00,474
2021-12-02 01:12:15,474
2021-12-02 01:12:30,474
2021-12-02 01:12:45,474
2021-12-02 01:16:15,474
2021-12-02 01:16:45,474
2021-12-02 01:17:00,474
2021-12-02 01:17:15,474
2021-12-02 01:17:30,474
2021-12-02 01:18:30,474
2021-12-02 01:18:45,474
2021-12-02 01:20:00,474
2021-12-02 01:20:15,474
2021-12-02 01:20:45,474
2021-12-02 01:21:15,474
2021-12-02 01:21:45,474
2021-12-02 08:09:31,475
2021-12-02 11:57:47,475
2021-12-02 11:58:46,475
2021-12-02 11:59:31,475
2021-12-02 11:59:47,475
2021-12-02 12:00:01,475
2021-12-02 12:00:32,475
2021-12-02 12:01:02,475
2021-12-02 12:01:32,475
2021-12-02 15:16:02,475
2021-12-02 15:16:17,475
2021-12-02 15:20:47,475
2021-12-02 17:58:39,475
2021-12-02 17:58:47,475
2021-12-02 17:58:54,475
2021-12-02 17:59:02,475
2021-12-02 17:59:24,475
2021-12-02 17:59:32,475
2021-12-02 17:59:39,475
2021-12-02 17:59:54,475
2021-12-02 18:00:02,475
2021-12-02 18:00:09,475
2021-12-02 18:00:17,475
2021-12-02 18:00:39,475
2021-12-02 18:00:47,475
2021-12-02 21:17:17,475
2021-12-02 21:17:47,475
2021-12-02 21:18:02,475
2021-12-02 21:18:17,475
2021-12-02 21:18:47,475
2021-12-02 21:19:17,475
2021-12-02 21:19:32,475
2021-12-02 21:19:47,475
2021-12-02 21:20:47,475
2021-12-03 02:23:33,475
2021-12-03 02:23:48,475
2021-12-03 02:24:03,475
2021-12-03 02:24:18,475
2021-12-03 02:24:48,475
2021-12-03 02:25:18,475
2021-12-03 02:26:03,475
2021-12-03 02:26:33,475
2021-12-03 02:28:18,475
2021-12-03 02:28:33,475
2021-12-03 02:28:48,475
2021-12-03 02:29:03,475
2021-12-03 07:37:03,475
2021-12-03 11:25:49,475
2021-12-03 11:26:49,475
2021-12-03 11:27:04,475
2021-12-03 11:28:49,475
2021-12-03 11:29:34,475
2021-12-03 20:44:35,475
2021-12-03 20:45:20,475
2021-12-03 20:45:50,475
2021-12-03 20:46:05,475
2021-12-03 20:46:20,475
2021-12-03 20:46:35,475
2021-12-03 20:46:50,475
2021-12-03 20:47:20,475
2021-12-03 20:47:35,475
2021-12-03 22:26:05,475
2021-12-03 22:26:20,475
2021-12-03 22:26:35,475
2021-12-03 22:27:20,475
2021-12-03 22:27:35,475
2021-12-04 00:06:05,475
2021-12-04 00:07:20,475
2021-12-04 00:07:50,475
2021-12-04 01:46:05,475
2021-12-04 01:46:35,475
2021-12-04 01:47:20,475
2021-12-04 01:47:50,475
2021-12-04 01:48:20,475
2021-12-04 03:26:04,476
2021-12-04 03:27:04,476
2021-12-04 03:27:19,476
2021-12-04 20:12:51,476
2021-12-04 20:13:36,476
2021-12-04 20:13:51,476
2021-12-04 20:14:21,476
2021-12-04 20:14:36,476
2021-12-04 20:14:51,476
2021-12-04 21:51:51,476
2021-12-04 21:53:36,476
2021-12-04 21:54:21,476
2021-12-04 21:55:21,476
2021-12-04 21:55:36,476
2021-12-04 23:34:06,476
2021-12-04 23:34:36,476
2021-12-04 23:34:51,476
2021-12-04 23:35:06,476
2021-12-04 23:35:51,476
2021-12-04 23:36:21,476
2021-12-05 01:14:22,476
2021-12-05 01:14:52,476
2021-12-05 01:15:07,476
2021-12-05 01:15:37,476
2021-12-05 01:15:52,476
2021-12-05 02:51:22,476
2021-12-05 02:52:07,476
2021-12-05 02:53:07,476
2021-12-05 02:54:22,476
2021-12-05 02:54:37,476
2021-12-05 02:55:52,476
2021-12-05 06:15:07,476
2021-12-05 06:15:22,476
2021-12-05 06:15:52,476
2021-12-05 06:16:07,476
2021-12-05 06:16:22,476
2021-12-05 06:16:37,476
2021-12-05 06:17:22,476
2021-12-05 06:17:37,476
2021-12-05 06:17:52,476
2021-12-05 11:58:23,476
2021-12-05 11:58:38,476
2021-12-05 11:58:53,476
2021-12-05 11:59:08,476
2021-12-05 11:59:23,476
2021-12-05 11:59:38,476
2021-12-05 11:59:53,476
2021-12-05 12:00:08,476
2021-12-05 12:00:23,476
2021-12-05 12:04:38,476
2021-12-05 16:21:11,476
2021-12-05 16:21:23,476
2021-12-05 16:21:38,476
2021-12-05 16:21:42,476
2021-12-05 16:21:53,476
2021-12-05 16:22:12,476
2021-12-05 16:22:23,476
2021-12-05 16:22:42,476
2021-12-05 16:22:53,476
2021-12-06 15:48:40,477
2021-12-06 15:49:28,477
2021-12-06 15:49:43,477
2021-12-06 15:49:55,477
2021-12-06 15:50:10,477
2021-12-06 15:50:13,477
2021-12-06 15:50:25,477
2021-12-07 08:33:56,477
2021-12-07 08:35:56,477
2021-12-07 08:36:56,477
2021-12-07 08:37:56,477
2021-12-08 04:34:56,478
2021-12-08 04:35:41,478
2021-12-08 04:36:11,478
2021-12-08 04:36:26,478
2021-12-08 04:36:56,478
2021-12-08 04:37:11,478
2021-12-08 04:37:26,478
2021-12-08 04:37:41,478
2021-12-08 04:37:56,478
2021-12-08 04:38:11,478
2021-12-08 04:38:26,478
2021-12-08 04:38:41,478
2021-12-08 04:38:56,478
2021-12-08 04:39:26,478
2021-12-08 04:39:41,478
2021-12-08 04:40:11,478
2021-12-09 02:29:53,478
2021-12-09 02:29:59,478
2021-12-09 02:30:29,478
2021-12-09 02:30:38,478
2021-12-09 02:30:44,478
2021-12-09 14:07:14,478
2021-12-09 14:07:44,478
2021-12-09 14:07:59,478
2021-12-09 14:08:14,478
2021-12-09 14:08:29,478
2021-12-09 14:08:44,478
2021-12-09 14:08:59,478
2021-12-09 14:09:14,478
2021-12-09 14:09:29,478
2021-12-09 14:09:44,478
2021-12-09 14:09:59,478
2021-12-09 14:10:14,478
2021-12-09 14:10:44,478
2021-12-10 03:29:01,478
2021-12-10 03:30:01,478
2021-12-10 03:30:16,478
2021-12-10 03:31:01,478
2021-12-10 03:31:16,478
2021-12-10 03:31:31,478
2021-12-10 13:35:02,479
2021-12-10 13:35:17,479
2021-12-10 13:35:32,479
2021-12-10 13:35:47,479
2021-12-10 13:36:02,479
2021-12-10 13:36:17,479
2021-12-10 13:36:32,479
2021-12-10 13:36:47,479
2021-12-10 13:37:02,479
2021-12-10 13:37:17,479
2021-12-10 13:37:32,479
2021-12-10 13:37:47,479
2021-12-10 13:38:17,479
2021-12-10 13:38:32,479
2021-12-11 01:24:05,479
2021-12-11 01:24:14,479
2021-12-11 01:24:35,479
2021-12-11 01:24:50,479
2021-12-11 01:25:35,479
2021-12-11 02:57:18,479
2021-12-11 02:58:03,479
2021-12-11 02:58:18,479
2021-12-11 02:58:33,479
2021-12-11 02:58:48,479
2021-12-11 02:59:03,479
2021-12-11 02:59:18,479
2021-12-11 02:59:33,479
2021-12-11 02:59:48,479
2021-12-11 03:00:03,479
2021-12-11 03:00:18,479
2021-12-11 03:00:33,479
2021-12-11 03:01:03,479
2021-12-11 03:01:18,479
2021-12-11 03:11:47,479
2021-12-11 03:12:00,479
2021-12-11 03:12:30,479
2021-12-11 03:12:32,479
2021-12-11 03:12:45,479
2021-12-11 03:13:02,479
2021-12-11 03:13:17,479
2021-12-11 03:13:30,479
2021-12-11 03:14:02,479
2021-12-11 03:14:47,479
2021-12-11 10:25:36,479
2021-12-11 10:26:06,479
2021-12-11 10:26:21,479
2021-12-11 20:37:22,479
2021-12-11 20:37:52,479
2021-12-12 00:50:37,479
2021-12-12 00:51:16,479
2021-12-12 00:51:22,479
2021-12-12 02:25:07,479
2021-12-12 02:27:07,479
2021-12-12 02:38:50,479
2021-12-12 02:39:35,479
2021-12-12 02:39:54,479
2021-12-12 02:40:05,479
2021-12-12 02:40:50,479
2021-12-12 20:03:47,480
2021-12-12 20:04:17,480
2021-12-13 21:13:34,480
2021-12-13 21:14:34,480
2021-12-13 21:15:19,480
2021-12-13 21:15:34,480
2021-12-13 21:16:04,480
2021-12-13 21:16:49,480
2021-12-13 21:17:04,480
2021-12-13 21:17:34,480
2021-12-16 05:21:44,482
2021-12-16 05:22:59,482
2021-12-16 05:23:44,482
2021-12-16 05:24:29,482
2021-12-16 05:24:44,482
2021-12-16 05:24:59,482
2021-12-16 05:25:29,482
2021-12-16 05:29:14,482
2021-12-16 05:29:59,482
2021-12-16 05:30:14,482
2021-12-16 05:30:44,482
2021-12-16 05:30:59,482
2021-12-18 20:59:14,483
2021-12-18 21:00:44,483
2021-12-19 20:25:31,483
2021-12-19 22:12:13,483
2021-12-19 22:12:32,483
2021-12-19 22:12:43,483
2021-12-19 22:12:47,483
2021-12-19 22:12:58,483
2021-12-19 22:13:03,483
2021-12-19 22:13:13,483
2021-12-19 22:13:18,483
2021-12-19 22:13:43,483
2021-12-19 22:13:48,483
2021-12-19 22:13:58,483
2021-12-19 22:14:18,483
2021-12-19 22:14:28,483
2021-12-19 22:14:43,483
2021-12-19 22:15:17,483
2021-12-19 22:15:28,483
2021-12-20 01:33:47,483
2021-12-20 04:52:47,483
2021-12-20 08:52:25,484
2021-12-20 08:52:55,484
2021-12-20 08:53:10,484
2021-12-20 08:53:40,484
2021-12-20 08:54:25,484
2021-12-21 04:18:42,484
2021-12-21 04:19:12,484
2021-12-21 08:19:43,484
2021-12-21 17:26:59,484
2021-12-21 17:27:14,484
2021-12-21 19:19:44,484
2021-12-22 08:32:32,485
2021-12-22 08:33:32,485
2021-12-22 08:34:02,485
2021-12-22 08:34:32,485
2021-12-22 08:35:02,485
2021-12-22 08:36:02,485
2021-12-22 08:36:17,485
2021-12-22 08:36:47,485
2021-12-24 21:05:51,486
2021-12-26 18:06:03,487
2021-12-26 18:06:18,487
2021-12-26 18:06:48,487
2021-12-26 18:07:18,487
2021-12-27 09:15:17,487
2021-12-27 09:15:32,487
2021-12-27 09:15:47,487
2021-12-27 09:17:17,487
2021-12-27 09:17:32,487
2021-12-27 09:18:02,487
2021-12-27 09:18:47,487
2021-12-27 09:19:17,487
2021-12-27 09:20:32,487
2021-12-27 09:20:47,487
2021-12-27 10:51:03,487
2021-12-27 10:51:48,487
2021-12-27 10:52:03,487
2021-12-27 10:52:18,487
2021-12-27 10:52:33,487
2021-12-27 10:54:18,487
2021-12-27 10:54:33,487
2021-12-27 10:55:48,487
2021-12-27 10:57:03,487
2021-12-27 17:34:48,487
2021-12-28 03:35:58,487
2021-12-28 03:36:04,487
2021-12-28 03:36:13,487
2021-12-28 03:36:19,487
2021-12-28 03:36:58,487
2021-12-28 03:37:04,487
2021-12-28 03:37:43,487
2021-12-28 03:37:49,487
2021-12-28 05:08:51,487
2021-12-28 05:09:06,487
2021-12-28 05:09:51,487
2021-12-28 05:10:21,487
2021-12-28 05:10:51,487
2021-12-28 05:11:36,487
2021-12-28 05:11:51,487
2021-12-28 05:12:06,487
2021-12-28 08:32:19,487
2021-12-28 08:33:04,487
2021-12-28 08:34:49,488
2021-12-28 08:35:04,488
2021-12-28 08:36:19,488
2021-12-28 08:36:49,488
2021-12-28 18:50:05,488
2021-12-29 03:01:44,488
2021-12-29 03:01:51,488
2021-12-29 03:02:14,488
2021-12-29 03:02:21,488
2021-12-29 03:02:59,488
2021-12-29 03:03:06,488
2021-12-29 03:04:06,488
2021-12-29 11:24:22,488
2021-12-29 11:24:37,488
2021-12-29 11:25:07,488
2021-12-29 11:25:22,488
2021-12-29 11:25:52,488
2021-12-29 11:26:37,488
2021-12-29 11:27:52,488
2021-12-29 11:28:07,488
2021-12-29 11:28:22,488
2021-12-29 11:29:07,488
2021-12-29 11:29:22,488
2021-12-29 11:29:37,488
2021-12-29 11:30:52,488
2021-12-29 16:20:24,488
2021-12-29 16:20:39,488
2021-12-29 16:20:54,488
2021-12-29 16:21:09,488
2021-12-29 16:21:24,488
2021-12-29 16:21:39,488
2021-12-29 16:21:54,488
2021-12-29 16:22:09,488
2021-12-29 16:22:39,488
2021-12-29 16:22:54,488
2021-12-29 16:23:24,488
2021-12-29 16:24:09,488
2021-12-29 18:15:52,488
2021-12-30 02:27:32,488
2021-12-30 02:27:47,488
2021-12-30 02:27:53,488
2021-12-30 02:28:02,488
2021-12-30 02:28:08,488
2021-12-30 02:28:23,488
2021-12-30 04:01:56,488
2021-12-30 04:02:11,488
2021-12-30 04:02:26,488
2021-12-30 04:02:41,488
2021-12-30 04:02:56,488
2021-12-30 04:03:26,488
2021-12-30 04:03:41,488
2021-12-30 04:04:11,488
2021-12-30 17:25:15,489
2021-12-30 17:25:59,489
2021-12-30 17:27:14,489
2021-12-30 17:27:29,489
2021-12-30 17:27:45,489
2021-12-30 17:27:59,489
2021-12-30 17:28:14,489
2021-12-30 17:28:44,489
2021-12-30 17:41:43,489
2021-12-31 01:55:29,489
2021-12-31 03:27:16,489
2021-12-31 03:27:31,489
2021-12-31 03:27:46,489
2021-12-31 03:28:01,489
2021-12-31 03:28:16,489
2021-12-31 03:28:46,489
2021-12-31 03:29:01,489
2021-12-31 03:29:16,489
2021-12-31 03:29:31,489
2021-12-31 03:29:46,489
2021-12-31 04:46:29,489
2021-12-31 04:47:29,489
2021-12-31 04:47:44,489
2021-12-31 06:49:00,489
2021-12-31 06:49:15,489
2021-12-31 06:50:00,489
2021-12-31 06:50:15,489
2021-12-31 06:50:30,489
2021-12-31 06:50:45,489
2021-12-31 06:51:15,489
2021-12-31 06:51:45,489
2021-12-31 07:45:00,489
2021-12-31 07:46:00,489
2021-12-31 15:15:30,489
2021-12-31 16:51:47,489
2021-12-31 16:52:17,489
