"Time","tlm_mb_battpack_0_element_0_current"
2023-09-27 03:00:00,191 mA
2023-09-27 03:00:00,140 mA
2023-09-28 03:00:00,52.4 A
2023-09-28 03:00:00,57 mA
2023-09-28 03:00:00,41 mA
2023-09-28 03:00:00,42 mA
2023-09-28 03:00:00,12 mA
2023-09-28 03:00:00,37 mA
2023-09-28 03:00:00,52.4 A
2023-09-28 03:00:00,52.4 A
2023-09-28 03:00:00,52.4 A
2023-09-28 03:00:00,52.4 A
2023-09-28 03:00:00,45 mA
2023-09-28 03:00:00,42 mA
2023-09-28 03:00:00,48 mA
2023-09-28 03:00:00,46 mA
2023-09-28 03:00:00,52.4 A
2023-09-28 03:00:00,52.4 A
2023-09-28 03:00:00,186 mA
2023-09-28 03:00:00,170 mA
2023-09-28 03:00:00,38 mA
2023-09-29 03:00:00,12 mA
2023-09-29 03:00:00,52.4 A
2023-09-29 03:00:00,52.4 A
2023-09-29 03:00:00,51 mA
2023-09-29 03:00:00,49 mA
2023-09-29 03:00:00,50 mA
2023-09-29 03:00:00,45 mA
2023-09-29 03:00:00,55 mA
2023-09-29 03:00:00,63 mA
2023-09-29 03:00:00,48 mA
2023-09-29 03:00:00,52.4 A
2023-09-29 03:00:00,52.4 A
2023-09-29 03:00:00,52.4 A
2023-09-29 03:00:00,52.4 A
2023-09-29 03:00:00,180 mA
2023-09-29 03:00:00,37 mA
2023-09-29 03:00:00,38 mA
2023-09-30 03:00:00,12 mA
2023-09-30 03:00:00,52.4 A
2023-09-30 03:00:00,52.4 A
2023-09-30 03:00:00,52.4 A
2023-09-30 03:00:00,52.4 A
2023-09-30 03:00:00,49 mA
2023-09-30 03:00:00,45 mA
2023-09-30 03:00:00,53 mA
2023-09-30 03:00:00,52 mA
2023-09-30 03:00:00,52.4 A
2023-09-30 03:00:00,150 mA
2023-09-30 03:00:00,52.4 A
2023-10-01 03:00:00,42 mA
2023-10-01 03:00:00,41 mA
2023-10-01 03:00:00,38 mA
2023-10-01 03:00:00,12 mA
2023-10-01 03:00:00,52.4 A
2023-10-01 03:00:00,52.4 A
2023-10-01 03:00:00,52.4 A
2023-10-01 03:00:00,52 mA
2023-10-01 03:00:00,48 mA
2023-10-01 03:00:00,46 mA
2023-10-01 03:00:00,58 mA
2023-10-01 03:00:00,46 mA
2023-10-01 03:00:00,52.4 A
2023-10-01 03:00:00,52.4 A
2023-10-01 03:00:00,52.4 A
2023-10-01 03:00:00,52.4 A
2023-10-01 03:00:00,52.4 A
2023-10-01 03:00:00,52.4 A
2023-10-02 03:00:00,54 mA
2023-10-02 03:00:00,42 mA
2023-10-02 03:00:00,42 mA
2023-10-02 03:00:00,39 mA
2023-10-02 03:00:00,12 mA
2023-10-02 03:00:00,52.4 A
2023-10-02 03:00:00,50 mA
2023-10-02 03:00:00,46 mA
2023-10-02 03:00:00,45 mA
2023-10-02 03:00:00,43 mA
2023-10-02 03:00:00,48 mA
2023-10-02 03:00:00,52.4 A
2023-10-02 03:00:00,52.4 A
2023-10-02 03:00:00,52.4 A
2023-10-02 03:00:00,190 mA
2023-10-02 03:00:00,52.4 A
2023-10-02 03:00:00,36 mA
2023-10-03 03:00:00,12 mA
2023-10-03 03:00:00,38 mA
2023-10-03 03:00:00,52.4 A
2023-10-03 03:00:00,52.4 A
2023-10-03 03:00:00,52 mA
2023-10-03 03:00:00,51 mA
2023-10-03 03:00:00,46 mA
2023-10-03 03:00:00,44 mA
2023-10-03 03:00:00,49 mA
2023-10-03 03:00:00,52.4 A
2023-10-03 03:00:00,52.4 A
2023-10-03 03:00:00,52.4 A
2023-10-03 03:00:00,190 mA
2023-10-03 03:00:00,37 mA
2023-10-03 03:00:00,47 mA
2023-10-03 03:00:00,39 mA
2023-10-03 03:00:00,38 mA
2023-10-04 03:00:00,39 mA
2023-10-04 03:00:00,12 mA
2023-10-04 03:00:00,52.4 A
2023-10-04 03:00:00,52.4 A
2023-10-04 03:00:00,52.4 A
2023-10-04 03:00:00,50 mA
2023-10-04 03:00:00,48 mA
2023-10-04 03:00:00,46 mA
2023-10-04 03:00:00,45 mA
2023-10-04 03:00:00,42 mA
2023-10-04 03:00:00,49 mA
2023-10-04 03:00:00,52.4 A
2023-10-04 03:00:00,52.4 A
2023-10-04 03:00:00,52.4 A
2023-10-04 03:00:00,43 mA
2023-10-04 03:00:00,52.4 A
2023-10-04 03:00:00,52.4 A
2023-10-04 03:00:00,46 mA
2023-10-05 03:00:00,38 mA
2023-10-05 03:00:00,12 mA
2023-10-05 03:00:00,52.4 A
2023-10-05 03:00:00,52.4 A
2023-10-05 03:00:00,52.4 A
2023-10-05 03:00:00,52.4 A
2023-10-05 03:00:00,54 mA
2023-10-05 03:00:00,51 mA
2023-10-05 03:00:00,46 mA
2023-10-05 03:00:00,56 mA
2023-10-05 03:00:00,42 mA
2023-10-05 03:00:00,64 mA
2023-10-05 03:00:00,47 mA
2023-10-05 03:00:00,45 mA
2023-10-05 03:00:00,50 mA
2023-10-05 03:00:00,49 mA
2023-10-05 03:00:00,52.4 A
2023-10-05 03:00:00,119 mA
2023-10-05 03:00:00,52.4 A
2023-10-05 03:00:00,52.4 A
2023-10-05 03:00:00,148 mA
2023-10-05 03:00:00,52.4 A
2023-10-05 03:00:00,52.4 A
2023-10-05 03:00:00,192 mA
2023-10-05 03:00:00,40 mA
2023-10-05 03:00:00,37 mA
2023-10-05 03:00:00,166 mA
2023-10-06 03:00:00,43 mA
2023-10-06 03:00:00,42 mA
2023-10-06 03:00:00,41 mA
2023-10-06 03:00:00,39 mA
2023-10-06 03:00:00,12 mA
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,63 mA
2023-10-06 03:00:00,51 mA
2023-10-06 03:00:00,50 mA
2023-10-06 03:00:00,47 mA
2023-10-06 03:00:00,46 mA
2023-10-06 03:00:00,44 mA
2023-10-06 03:00:00,54 mA
2023-10-06 03:00:00,62 mA
2023-10-06 03:00:00,75 mA
2023-10-06 03:00:00,53 mA
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,42 mA
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,100 mA
2023-10-06 03:00:00,52.4 A
2023-10-06 03:00:00,163 mA
2023-10-06 03:00:00,150 mA
2023-10-06 03:00:00,116 mA
2023-10-06 03:00:00,121 mA
2023-10-06 03:00:00,145 mA
2023-10-06 03:00:00,142 mA
2023-10-06 03:00:00,95 mA
2023-10-06 03:00:00,38 mA
2023-10-06 03:00:00,134 mA
2023-10-06 03:00:00,36 mA
2023-10-07 03:00:00,46 mA
2023-10-07 03:00:00,44 mA
2023-10-07 03:00:00,42 mA
2023-10-07 03:00:00,38 mA
2023-10-07 03:00:00,12 mA
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,45 mA
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,50 mA
2023-10-07 03:00:00,46 mA
2023-10-07 03:00:00,54 mA
2023-10-07 03:00:00,52 mA
2023-10-07 03:00:00,66 mA
2023-10-07 03:00:00,78 mA
2023-10-07 03:00:00,50 mA
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,40 mA
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,147 mA
2023-10-07 03:00:00,43 mA
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,138 mA
2023-10-07 03:00:00,118 mA
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,52.4 A
2023-10-07 03:00:00,114 mA
2023-10-07 03:00:00,124 mA
2023-10-07 03:00:00,38 mA
2023-10-08 03:00:00,44 mA
2023-10-08 03:00:00,42 mA
2023-10-08 03:00:00,41 mA
2023-10-08 03:00:00,12 mA
2023-10-08 03:00:00,52.4 A
2023-10-08 03:00:00,49 mA
2023-10-08 03:00:00,48 mA
2023-10-08 03:00:00,51 mA
2023-10-08 03:00:00,46 mA
2023-10-08 03:00:00,45 mA
2023-10-08 03:00:00,43 mA
2023-10-08 03:00:00,52.4 A
2023-10-08 03:00:00,58 mA
2023-10-08 03:00:00,54 mA
2023-10-08 03:00:00,50 mA
2023-10-08 03:00:00,46 mA
2023-10-08 03:00:00,52 mA
2023-10-08 03:00:00,52.4 A
2023-10-08 03:00:00,40 mA
2023-10-08 03:00:00,38 mA
2023-10-08 03:00:00,52.4 A
2023-10-08 03:00:00,52.4 A
2023-10-08 03:00:00,145 mA
2023-10-08 03:00:00,38 mA
2023-10-09 03:00:00,12 mA
2023-10-09 03:00:00,39 mA
2023-10-09 03:00:00,52.4 A
2023-10-09 03:00:00,52.4 A
2023-10-09 03:00:00,52.4 A
2023-10-09 03:00:00,38 mA
2023-10-09 03:00:00,52.4 A
2023-10-09 03:00:00,52.4 A
2023-10-09 03:00:00,47 mA
2023-10-09 03:00:00,43 mA
2023-10-09 03:00:00,46 mA
2023-10-09 03:00:00,42 mA
2023-10-09 03:00:00,42 mA
2023-10-09 03:00:00,40 mA
2023-10-09 03:00:00,44 mA
2023-10-09 03:00:00,160 mA
2023-10-09 03:00:00,50 mA
2023-10-09 03:00:00,37 mA
2023-10-10 03:00:00,40 mA
2023-10-10 03:00:00,12 mA
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,46 mA
2023-10-10 03:00:00,45 mA
2023-10-10 03:00:00,56 mA
2023-10-10 03:00:00,54 mA
2023-10-10 03:00:00,51 mA
2023-10-10 03:00:00,47 mA
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,44 mA
2023-10-10 03:00:00,42 mA
2023-10-10 03:00:00,42 mA
2023-10-10 03:00:00,41 mA
2023-10-10 03:00:00,39 mA
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,52.4 A
2023-10-10 03:00:00,159 mA
2023-10-10 03:00:00,38 mA
2023-10-10 03:00:00,50 mA
2023-10-11 03:00:00,41 mA
2023-10-11 03:00:00,40 mA
2023-10-11 03:00:00,38 mA
2023-10-11 03:00:00,52.4 A
2023-10-11 03:00:00,46 mA
2023-10-11 03:00:00,45 mA
2023-10-11 03:00:00,52.4 A
2023-10-11 03:00:00,42 mA
2023-10-11 03:00:00,125 mA
2023-10-11 03:00:00,52.4 A
2023-10-11 03:00:00,52.4 A
2023-10-11 03:00:00,52.4 A
2023-10-11 03:00:00,57 mA
2023-10-11 03:00:00,38 mA
2023-10-11 03:00:00,36 mA
2023-10-11 03:00:00,12 mA
2023-10-12 03:00:00,46 mA
2023-10-12 03:00:00,58 mA
2023-10-12 03:00:00,47 mA
2023-10-12 03:00:00,43 mA
2023-10-12 03:00:00,12 mA
2023-10-12 03:00:00,52.4 A
2023-10-12 03:00:00,52.4 A
2023-10-12 03:00:00,53 mA
2023-10-12 03:00:00,52.4 A
2023-10-12 03:00:00,52.4 A
2023-10-12 03:00:00,52.4 A
2023-10-12 03:00:00,41 mA
2023-10-12 03:00:00,39 mA
2023-10-12 03:00:00,52.4 A
2023-10-12 03:00:00,52.4 A
2023-10-12 03:00:00,180 mA
2023-10-12 03:00:00,148 mA
2023-10-12 03:00:00,134 mA
2023-10-12 03:00:00,52.4 A
2023-10-12 03:00:00,52.4 A
2023-10-12 03:00:00,52.4 A
2023-10-12 03:00:00,119 mA
2023-10-12 03:00:00,106 mA
2023-10-12 03:00:00,37 mA
2023-10-13 03:00:00,42 mA
2023-10-13 03:00:00,42 mA
2023-10-13 03:00:00,40 mA
2023-10-13 03:00:00,39 mA
2023-10-13 03:00:00,12 mA
2023-10-13 03:00:00,52.4 A
2023-10-13 03:00:00,52.4 A
2023-10-13 03:00:00,52.4 A
2023-10-13 03:00:00,48 mA
2023-10-13 03:00:00,47 mA
2023-10-13 03:00:00,46 mA
2023-10-13 03:00:00,53 mA
2023-10-13 03:00:00,50 mA
2023-10-13 03:00:00,46 mA
2023-10-13 03:00:00,54 mA
2023-10-13 03:00:00,52 mA
2023-10-13 03:00:00,52.4 A
2023-10-13 03:00:00,52.4 A
2023-10-13 03:00:00,44 mA
2023-10-13 03:00:00,194 mA
2023-10-13 03:00:00,116 mA
2023-10-14 03:00:00,62 mA
2023-10-14 03:00:00,58 mA
2023-10-14 03:00:00,42 mA
2023-10-14 03:00:00,42 mA
2023-10-14 03:00:00,41 mA
2023-10-14 03:00:00,39 mA
2023-10-14 03:00:00,46 mA
2023-10-14 03:00:00,52.4 A
2023-10-14 03:00:00,50 mA
2023-10-14 03:00:00,46 mA
2023-10-14 03:00:00,58 mA
2023-10-14 03:00:00,54 mA
2023-10-14 03:00:00,47 mA
2023-10-14 03:00:00,52.4 A
2023-10-14 03:00:00,52.4 A
2023-10-14 03:00:00,52.4 A
2023-10-14 03:00:00,52.4 A
2023-10-14 03:00:00,45 mA
2023-10-14 03:00:00,117 mA
2023-10-14 03:00:00,103 mA
2023-10-14 03:00:00,52.4 A
2023-10-14 03:00:00,52.4 A
2023-10-14 03:00:00,100 mA
2023-10-14 03:00:00,52.4 A
2023-10-14 03:00:00,38 mA
2023-10-15 03:00:00,52.4 A
2023-10-15 03:00:00,52.4 A
2023-10-15 03:00:00,52.4 A
2023-10-15 03:00:00,52.4 A
2023-10-15 03:00:00,52.4 A
2023-10-15 03:00:00,51 mA
2023-10-15 03:00:00,50 mA
2023-10-15 03:00:00,48 mA
2023-10-15 03:00:00,46 mA
2023-10-15 03:00:00,46 mA
2023-10-15 03:00:00,52 mA
2023-10-15 03:00:00,49 mA
2023-10-15 03:00:00,70 mA
2023-10-15 03:00:00,12 mA
2023-10-15 03:00:00,52.4 A
2023-10-15 03:00:00,45 mA
2023-10-15 03:00:00,52.4 A
2023-10-15 03:00:00,168 mA
2023-10-15 03:00:00,89 mA
2023-10-15 03:00:00,52.4 A
2023-10-15 03:00:00,42 mA
2023-10-16 03:00:00,45 mA
2023-10-16 03:00:00,44 mA
2023-10-16 03:00:00,42 mA
2023-10-16 03:00:00,41 mA
2023-10-16 03:00:00,39 mA
2023-10-16 03:00:00,38 mA
2023-10-16 03:00:00,47 mA
2023-10-16 03:00:00,54 mA
2023-10-16 03:00:00,53 mA
2023-10-16 03:00:00,51 mA
2023-10-16 03:00:00,49 mA
2023-10-16 03:00:00,46 mA
2023-10-16 03:00:00,43 mA
2023-10-16 03:00:00,66 mA
2023-10-16 03:00:00,52.4 A
2023-10-16 03:00:00,52.4 A
2023-10-16 03:00:00,52.4 A
2023-10-16 03:00:00,48 mA
2023-10-16 03:00:00,52.4 A
2023-10-16 03:00:00,52.4 A
2023-10-16 03:00:00,101 mA
2023-10-16 03:00:00,94 mA
2023-10-16 03:00:00,52.4 A
2023-10-16 03:00:00,37 mA
2023-10-16 03:00:00,12 mA
2023-10-17 03:00:00,41 mA
2023-10-17 03:00:00,38 mA
2023-10-17 03:00:00,52.4 A
2023-10-17 03:00:00,70 mA
2023-10-17 03:00:00,50 mA
2023-10-17 03:00:00,52 mA
2023-10-17 03:00:00,46 mA
2023-10-17 03:00:00,54 mA
2023-10-17 03:00:00,63 mA
2023-10-17 03:00:00,49 mA
2023-10-17 03:00:00,48 mA
2023-10-17 03:00:00,52.4 A
2023-10-17 03:00:00,52.4 A
2023-10-17 03:00:00,52.4 A
2023-10-17 03:00:00,64 mA
2023-10-17 03:00:00,52.4 A
2023-10-17 03:00:00,52.4 A
2023-10-17 03:00:00,46 mA
2023-10-17 03:00:00,47 mA
2023-10-17 03:00:00,42 mA
2023-10-17 03:00:00,52.4 A
2023-10-17 03:00:00,12 mA
2023-10-18 03:00:00,52.4 A
2023-10-18 03:00:00,52.4 A
2023-10-18 03:00:00,52 mA
2023-10-18 03:00:00,46 mA
2023-10-18 03:00:00,52.4 A
2023-10-18 03:00:00,52.4 A
2023-10-18 03:00:00,52.4 A
2023-10-18 03:00:00,82 mA
2023-10-18 03:00:00,60 mA
2023-10-18 03:00:00,49 mA
2023-10-18 03:00:00,67 mA
2023-10-18 03:00:00,52.4 A
2023-10-18 03:00:00,52.4 A
2023-10-18 03:00:00,61 mA
2023-10-18 03:00:00,50 mA
2023-10-18 03:00:00,43 mA
2023-10-18 03:00:00,42 mA
2023-10-18 03:00:00,58 mA
2023-10-18 03:00:00,42 mA
2023-10-18 03:00:00,52.4 A
2023-10-18 03:00:00,52.4 A
2023-10-18 03:00:00,12 mA
2023-10-18 03:00:00,41 mA
2023-10-19 03:00:00,47 mA
2023-10-19 03:00:00,45 mA
2023-10-19 03:00:00,52.4 A
2023-10-19 03:00:00,52.4 A
2023-10-19 03:00:00,74 mA
2023-10-19 03:00:00,50 mA
2023-10-19 03:00:00,48 mA
2023-10-19 03:00:00,52.4 A
2023-10-19 03:00:00,38 mA
2023-10-19 03:00:00,12 mA
2023-10-19 03:00:00,52.4 A
2023-10-19 03:00:00,37 mA
2023-10-19 03:00:00,52.4 A
2023-10-19 03:00:00,43 mA
2023-10-19 03:00:00,44 mA
2023-10-19 03:00:00,62 mA
2023-10-19 03:00:00,52.4 A
2023-10-20 03:00:00,52.4 A
2023-10-20 03:00:00,47 mA
2023-10-20 03:00:00,62 mA
2023-10-20 03:00:00,68 mA
2023-10-20 03:00:00,50 mA
2023-10-20 03:00:00,48 mA
2023-10-20 03:00:00,52.4 A
2023-10-20 03:00:00,52.4 A
2023-10-20 03:00:00,49 mA
2023-10-20 03:00:00,45 mA
2023-10-20 03:00:00,167 mA
2023-10-20 03:00:00,52.4 A
2023-10-20 03:00:00,52.4 A
2023-10-20 03:00:00,52.4 A
2023-10-20 03:00:00,190 mA
2023-10-20 03:00:00,56 mA
2023-10-20 03:00:00,42 mA
2023-10-20 03:00:00,41 mA
2023-10-20 03:00:00,52.4 A
2023-10-20 03:00:00,12 mA
2023-10-20 03:00:00,38 mA
2023-10-21 03:00:00,58 mA
2023-10-21 03:00:00,54 mA
2023-10-21 03:00:00,50 mA
2023-10-21 03:00:00,47 mA
2023-10-21 03:00:00,52.4 A
2023-10-21 03:00:00,52.4 A
2023-10-21 03:00:00,52.4 A
2023-10-21 03:00:00,52.4 A
2023-10-21 03:00:00,52.4 A
2023-10-21 03:00:00,40 mA
2023-10-21 03:00:00,38 mA
2023-10-21 03:00:00,12 mA
2023-10-21 03:00:00,49 mA
2023-10-21 03:00:00,63 mA
2023-10-21 03:00:00,45 mA
2023-10-21 03:00:00,44 mA
2023-10-21 03:00:00,42 mA
2023-10-21 03:00:00,41 mA
2023-10-21 03:00:00,39 mA
2023-10-22 03:00:00,52.4 A
2023-10-22 03:00:00,78 mA
2023-10-22 03:00:00,53 mA
2023-10-22 03:00:00,52 mA
2023-10-22 03:00:00,50 mA
2023-10-22 03:00:00,52.4 A
2023-10-22 03:00:00,52.4 A
2023-10-22 03:00:00,52.4 A
2023-10-22 03:00:00,44 mA
2023-10-22 03:00:00,42 mA
2023-10-22 03:00:00,52.4 A
2023-10-22 03:00:00,52.4 A
2023-10-22 03:00:00,52.4 A
2023-10-22 03:00:00,52.4 A
2023-10-22 03:00:00,37 mA
2023-10-22 03:00:00,12 mA
2023-10-22 03:00:00,50 mA
2023-10-22 03:00:00,46 mA
2023-10-22 03:00:00,42 mA
2023-10-23 03:00:00,52.4 A
2023-10-23 03:00:00,52.4 A
2023-10-23 03:00:00,52.4 A
2023-10-23 03:00:00,60 mA
2023-10-23 03:00:00,52 mA
2023-10-23 03:00:00,50 mA
2023-10-23 03:00:00,48 mA
2023-10-23 03:00:00,62 mA
2023-10-23 03:00:00,54 mA
2023-10-23 03:00:00,51 mA
2023-10-23 03:00:00,52.4 A
2023-10-23 03:00:00,52.4 A
2023-10-23 03:00:00,52.4 A
2023-10-23 03:00:00,38 mA
2023-10-23 03:00:00,43 mA
2023-10-23 03:00:00,42 mA
2023-10-23 03:00:00,40 mA
2023-10-24 03:00:00,52.4 A
2023-10-24 03:00:00,75 mA
2023-10-24 03:00:00,50 mA
2023-10-24 03:00:00,52 mA
2023-10-24 03:00:00,52.4 A
2023-10-24 03:00:00,52.4 A
2023-10-24 03:00:00,52.4 A
2023-10-24 03:00:00,52.4 A
2023-10-24 03:00:00,60 mA
2023-10-24 03:00:00,77 mA
2023-10-24 03:00:00,55 mA
2023-10-24 03:00:00,44 mA
2023-10-24 03:00:00,66 mA
2023-10-24 03:00:00,59 mA
2023-10-24 03:00:00,56 mA
2023-10-24 03:00:00,51 mA
2023-10-24 03:00:00,52.4 A
2023-10-24 03:00:00,47 mA
2023-10-24 03:00:00,58 mA
2023-10-24 03:00:00,43 mA
2023-10-24 03:00:00,52.4 A
2023-10-24 03:00:00,52.4 A
2023-10-24 03:00:00,188 mA
2023-10-24 03:00:00,151 mA
2023-10-24 03:00:00,52.4 A
2023-10-24 03:00:00,39 mA
2023-10-24 03:00:00,12 mA
2023-10-24 03:00:00,45 mA
2023-10-24 03:00:00,41 mA
2023-10-25 03:00:00,52.4 A
2023-10-25 03:00:00,52.4 A
2023-10-25 03:00:00,52.4 A
2023-10-25 03:00:00,58 mA
2023-10-25 03:00:00,56 mA
2023-10-25 03:00:00,54 mA
2023-10-25 03:00:00,50 mA
2023-10-25 03:00:00,49 mA
2023-10-25 03:00:00,46 mA
2023-10-25 03:00:00,52.4 A
2023-10-25 03:00:00,52.4 A
2023-10-25 03:00:00,65 mA
2023-10-25 03:00:00,62 mA
2023-10-25 03:00:00,54 mA
2023-10-25 03:00:00,52 mA
2023-10-25 03:00:00,66 mA
2023-10-25 03:00:00,62 mA
2023-10-25 03:00:00,51 mA
2023-10-25 03:00:00,48 mA
2023-10-25 03:00:00,59 mA
2023-10-25 03:00:00,53 mA
2023-10-25 03:00:00,52.4 A
2023-10-25 03:00:00,43 mA
2023-10-25 03:00:00,42 mA
2023-10-25 03:00:00,44 mA
2023-10-25 03:00:00,52.4 A
2023-10-25 03:00:00,52.4 A
2023-10-25 03:00:00,166 mA
2023-10-25 03:00:00,52.4 A
2023-10-25 03:00:00,52.4 A
2023-10-25 03:00:00,47 mA
2023-10-25 03:00:00,42 mA
2023-10-25 03:00:00,50 mA
2023-10-26 03:00:00,12 mA
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,58 mA
2023-10-26 03:00:00,51 mA
2023-10-26 03:00:00,54 mA
2023-10-26 03:00:00,68 mA
2023-10-26 03:00:00,70 mA
2023-10-26 03:00:00,67 mA
2023-10-26 03:00:00,48 mA
2023-10-26 03:00:00,55 mA
2023-10-26 03:00:00,50 mA
2023-10-26 03:00:00,52 mA
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,42 mA
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,146 mA
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,52.4 A
2023-10-26 03:00:00,50 mA
2023-10-26 03:00:00,54 mA
2023-10-26 03:00:00,47 mA
2023-10-27 03:00:00,62 mA
2023-10-27 03:00:00,66 mA
2023-10-27 03:00:00,45 mA
2023-10-27 03:00:00,43 mA
2023-10-27 03:00:00,42 mA
2023-10-27 03:00:00,41 mA
2023-10-27 03:00:00,54 mA
2023-10-27 03:00:00,53 mA
2023-10-27 03:00:00,50 mA
2023-10-27 03:00:00,48 mA
2023-10-27 03:00:00,50 mA
2023-10-27 03:00:00,55 mA
2023-10-27 03:00:00,51 mA
2023-10-27 03:00:00,52.4 A
2023-10-27 03:00:00,52.4 A
2023-10-27 03:00:00,38 mA
2023-10-27 03:00:00,52.4 A
2023-10-27 03:00:00,46 mA
2023-10-27 03:00:00,44 mA
2023-10-27 03:00:00,52.4 A
2023-10-27 03:00:00,52.4 A
2023-10-27 03:00:00,52.4 A
2023-10-27 03:00:00,52.4 A
2023-10-27 03:00:00,52.4 A
2023-10-27 03:00:00,52.4 A
2023-10-27 03:00:00,39 mA
2023-10-27 03:00:00,38 mA
2023-10-28 03:00:00,46 mA
2023-10-28 03:00:00,45 mA
2023-10-28 03:00:00,44 mA
2023-10-28 03:00:00,42 mA
2023-10-28 03:00:00,38 mA
2023-10-28 03:00:00,37 mA
2023-10-28 03:00:00,52 mA
2023-10-28 03:00:00,52.4 A
2023-10-28 03:00:00,52.4 A
2023-10-28 03:00:00,52.4 A
2023-10-28 03:00:00,57 mA
2023-10-28 03:00:00,51 mA
2023-10-28 03:00:00,50 mA
2023-10-28 03:00:00,48 mA
2023-10-28 03:00:00,55 mA
2023-10-28 03:00:00,73 mA
2023-10-28 03:00:00,50 mA
2023-10-28 03:00:00,60 mA
2023-10-28 03:00:00,58 mA
2023-10-28 03:00:00,52.4 A
2023-10-28 03:00:00,52.4 A
2023-10-28 03:00:00,12 mA
2023-10-28 03:00:00,52.4 A
2023-10-28 03:00:00,52.4 A
2023-10-28 03:00:00,52.4 A
2023-10-28 03:00:00,52.4 A
2023-10-28 03:00:00,52.4 A
2023-10-29 03:00:00,12 mA
2023-10-29 03:00:00,52.4 A
2023-10-29 03:00:00,52.4 A
2023-10-29 03:00:00,52.4 A
2023-10-29 03:00:00,52.4 A
2023-10-29 03:00:00,52.4 A
2023-10-29 03:00:00,52.4 A
2023-10-29 03:00:00,52 mA
2023-10-29 03:00:00,50 mA
2023-10-29 03:00:00,47 mA
2023-10-29 03:00:00,46 mA
2023-10-29 03:00:00,50 mA
2023-10-29 03:00:00,56 mA
2023-10-29 03:00:00,54 mA
2023-10-29 03:00:00,52.4 A
2023-10-29 03:00:00,52.4 A
2023-10-29 03:00:00,52.4 A
2023-10-29 03:00:00,52.4 A
2023-10-29 03:00:00,45 mA
2023-10-30 03:00:00,42 mA
2023-10-30 03:00:00,52.4 A
2023-10-30 03:00:00,52.4 A
2023-10-30 03:00:00,50 mA
2023-10-30 03:00:00,78 mA
2023-10-30 03:00:00,58 mA
2023-10-30 03:00:00,52.4 A
2023-10-30 03:00:00,52.4 A
2023-10-30 03:00:00,39 mA
2023-10-31 03:00:00,49 mA
2023-10-31 03:00:00,48 mA
2023-10-31 03:00:00,46 mA
2023-10-31 03:00:00,45 mA
2023-10-31 03:00:00,43 mA
2023-10-31 03:00:00,44 mA
2023-10-31 03:00:00,12 mA
2023-10-31 03:00:00,52.4 A
2023-10-31 03:00:00,52.4 A
2023-10-31 03:00:00,52.4 A
2023-10-31 03:00:00,65 mA
2023-10-31 03:00:00,57 mA
2023-10-31 03:00:00,53 mA
2023-10-31 03:00:00,54 mA
2023-10-31 03:00:00,47 mA
2023-10-31 03:00:00,55 mA
2023-10-31 03:00:00,68 mA
2023-10-31 03:00:00,52.4 A
2023-10-31 03:00:00,52.4 A
2023-10-31 03:00:00,52.4 A
2023-10-31 03:00:00,52.4 A
2023-11-01 03:00:00,12 mA
2023-11-01 03:00:00,52.4 A
2023-11-01 03:00:00,59 mA
2023-11-01 03:00:00,52 mA
2023-11-01 03:00:00,50 mA
2023-11-01 03:00:00,47 mA
2023-11-01 03:00:00,71 mA
2023-11-01 03:00:00,58 mA
2023-11-01 03:00:00,56 mA
2023-11-01 03:00:00,54 mA
2023-11-01 03:00:00,52.4 A
2023-11-01 03:00:00,52.4 A
